course_id,provider,institution,title,subject,url,price,level,num_subscribers,num_lectures,num_reviews,rating,content_duration,language,published_timestamp
machine-learning,coursera,Stanford University,Machine Learning,,https://www.coursera.org/learn/machine-learning,0.0,,0,0,12677.0,4.739922694643843,0.0,,2015-08-07
indigenous-canada,coursera,University of Alberta,Indigenous Canada,,https://www.coursera.org/learn/indigenous-canada,0.0,,0,0,1460.0,4.816438356164384,0.0,,2017-04-09
the-science-of-well-being,coursera,Yale University,The Science of Well-Being,,https://www.coursera.org/learn/the-science-of-well-being,0.0,,0,0,8199.0,4.929503597999756,0.0,,2018-03-29
technical-support-fundamentals,coursera,Google,Technical Support Fundamentals,,https://www.coursera.org/learn/technical-support-fundamentals,0.0,,0,0,12055.0,4.76748237245956,0.0,,2018-01-16
google-cbrs-cpi-training,coursera,Google - Spectrum Sharing,Become a CBRS Certified Professional Installer by Google,,https://www.coursera.org/learn/google-cbrs-cpi-training,0.0,,0,0,33.0,4.818181818181818,0.0,,2019-06-07
financial-markets-global,coursera,Yale University,Financial Markets,,https://www.coursera.org/learn/financial-markets-global,0.0,,0,0,3108.0,4.811454311454312,0.0,,2017-07-14
introduction-psychology,coursera,Yale University,Introduction to Psychology,,https://www.coursera.org/learn/introduction-psychology,0.0,,0,0,3015.0,4.852736318407961,0.0,,2018-11-21
python,coursera,University of Michigan,Programming for Everybody (Getting Started with Python),,https://www.coursera.org/learn/python,0.0,,0,0,15226.0,4.583672665177985,0.0,,2015-09-15
computer-networking,coursera,Google,The Bits and Bytes of Computer Networking,,https://www.coursera.org/learn/computer-networking,0.0,,0,0,4813.0,4.628921670475795,0.0,,2018-01-25
ai-for-everyone,coursera,DeepLearning.AI,AI For Everyone,,https://www.coursera.org/learn/ai-for-everyone,0.0,,0,0,7386.0,4.845112374763065,0.0,,2019-02-28
python-crash-course,coursera,Google,Crash Course on Python,,https://www.coursera.org/learn/python-crash-course,0.0,,0,0,3231.0,4.725162488393687,0.0,,2020-01-17
psychological-first-aid,coursera,Johns Hopkins University,Psychological First Aid,,https://www.coursera.org/learn/psychological-first-aid,0.0,,0,0,2926.0,4.841421736158578,0.0,,2016-01-13
neural-networks-deep-learning,coursera,DeepLearning.AI,Neural Networks and Deep Learning,,https://www.coursera.org/learn/neural-networks-deep-learning,0.0,,0,0,12292.0,4.77123332248617,0.0,,2017-08-09
what-is-datascience,coursera,IBM,What is Data Science?,,https://www.coursera.org/learn/what-is-datascience,0.0,,0,0,7397.0,4.622820062187373,0.0,,2018-03-28
negotiation-skills,coursera,University of Michigan,Successful Negotiation: Essential Strategies and Skills,,https://www.coursera.org/learn/negotiation-skills,0.0,,0,0,2869.0,4.805507145346811,0.0,,2015-08-07
uva-darden-project-management,coursera,University of Virginia,Fundamentals of Project Planning and Management,,https://www.coursera.org/learn/uva-darden-project-management,0.0,,0,0,1132.0,4.764134275618375,0.0,,2015-11-04
project-management,coursera,"University of California, Irvine",Project Launch,,https://www.coursera.org/learn/project-management,0.0,,0,0,36.0,4.361111111111111,0.0,,2017-10-13
brand,coursera,London Business School,"Brand Management: Aligning Business, Brand and Behaviour",,https://www.coursera.org/learn/brand,0.0,,0,0,1091.0,4.8964252978918426,0.0,,2018-03-22
sciwrite,coursera,Stanford University,Writing in the Sciences,,https://www.coursera.org/learn/sciwrite,0.0,,0,0,1286.0,4.919129082426127,0.0,,2017-09-17
food-and-health,coursera,Stanford University,Stanford Introduction to Food and Health,,https://www.coursera.org/learn/food-and-health,0.0,,0,0,4965.0,4.693655589123867,0.0,,2016-01-18
html-css-javascript-for-web-developers,coursera,Johns Hopkins University,"HTML, CSS, and Javascript for Web Developers",,https://www.coursera.org/learn/html-css-javascript-for-web-developers,0.0,,0,0,3186.0,4.758631512868801,0.0,,2016-02-16
excel-essentials,coursera,Macquarie University,Excel Skills for Business: Essentials,,https://www.coursera.org/learn/excel-essentials,0.0,,0,0,7377.0,4.888301477565406,0.0,,2017-11-06
negotiation,coursera,Yale University,Introduction to Negotiation: A Strategic Playbook for Becoming a Principled and Persuasive Negotiator,,https://www.coursera.org/learn/negotiation,0.0,,0,0,1038.0,4.883429672447013,0.0,,2015-08-07
everyday-excel-part-1,coursera,University of Colorado Boulder,"Everyday Excel, Part 1",,https://www.coursera.org/learn/everyday-excel-part-1,0.0,,0,0,303.0,4.755775577557756,0.0,,2020-04-07
learning-how-to-learn,coursera,University of California San Diego,Learning How to Learn: Powerful mental tools to help you master tough subjects,,https://www.coursera.org/learn/learning-how-to-learn,0.0,,0,0,11871.0,4.801196192401651,0.0,,2015-08-07
gcp-fundamentals,coursera,Google Cloud,Google Cloud Platform Fundamentals: Core Infrastructure,,https://www.coursera.org/learn/gcp-fundamentals,0.0,,0,0,5935.0,4.694018534119629,0.0,,2016-12-21
wharton-contagious-viral-marketing,coursera,University of Pennsylvania,Viral Marketing and How to Craft Contagious Content,,https://www.coursera.org/learn/wharton-contagious-viral-marketing,0.0,,0,0,1303.0,4.7544128933231,0.0,,2015-11-29
python-data,coursera,University of Michigan,Python Data Structures,,https://www.coursera.org/learn/python-data,0.0,,0,0,11422.0,4.849851164419541,0.0,,2015-09-03
private-equity,coursera,Università Bocconi,Private Equity and Venture Capital,,https://www.coursera.org/learn/private-equity,0.0,,0,0,1102.0,4.762250453720508,0.0,,2015-10-14
learn-korean,coursera,Yonsei University,First Step Korean,,https://www.coursera.org/learn/learn-korean,0.0,,0,0,5993.0,4.869848156182212,0.0,,2016-02-09
introduction-tensorflow,coursera,DeepLearning.AI,"Introduction to TensorFlow for Artificial Intelligence, Machine Learning, and Deep Learning",,https://www.coursera.org/learn/introduction-tensorflow,0.0,,0,0,2596.0,4.650616332819722,0.0,,2019-03-07
os-power-user,coursera,Google,Operating Systems and You: Becoming a Power User,,https://www.coursera.org/learn/os-power-user,0.0,,0,0,2199.0,4.503410641200546,0.0,,2018-01-25
open-source-tools-for-data-science,coursera,IBM,Tools for Data Science,,https://www.coursera.org/learn/open-source-tools-for-data-science,0.0,,0,0,2887.0,4.012816072047108,0.0,,2018-07-07
deep-neural-network,coursera,DeepLearning.AI,"Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization",,https://www.coursera.org/learn/deep-neural-network,0.0,,0,0,6165.0,4.801784266017843,0.0,,2017-08-12
diversity-inclusion-workplace,coursera,ESSEC Business School,Diversity and inclusion in the workplace,,https://www.coursera.org/learn/diversity-inclusion-workplace,0.0,,0,0,120.0,4.658333333333333,0.0,,2017-04-13
clinical-trials,coursera,Johns Hopkins University,Design and Interpretation of Clinical Trials,,https://www.coursera.org/learn/clinical-trials,0.0,,0,0,471.0,4.736730360934183,0.0,,2016-03-12
visual-elements-user-interface-design,coursera,California Institute of the Arts,Visual Elements of User Interface Design,,https://www.coursera.org/learn/visual-elements-user-interface-design,0.0,,0,0,760.0,4.6,0.0,,2018-09-29
mafash,coursera,Università Bocconi,Management of Fashion and Luxury Companies,,https://www.coursera.org/learn/mafash,0.0,,0,0,956.0,4.711297071129708,0.0,,2015-08-14
pap,coursera,Universitat Autònoma de Barcelona,Primeros Auxilios Psicológicos (PAP),,https://www.coursera.org/learn/pap,0.0,,0,0,2697.0,4.870596959584724,0.0,,2015-10-07
social-psychology,coursera,Wesleyan University,Social Psychology,,https://www.coursera.org/learn/social-psychology,0.0,,0,0,1251.0,4.83453237410072,0.0,,2018-10-28
project-planning,coursera,"University of California, Irvine",Initiating and Planning Projects,,https://www.coursera.org/learn/project-planning,0.0,,0,0,2961.0,4.714285714285714,0.0,,2015-08-07
computational-thinking-problem-solving,coursera,University of Pennsylvania,Computational Thinking for Problem Solving,,https://www.coursera.org/learn/computational-thinking-problem-solving,0.0,,0,0,259.0,4.625482625482626,0.0,,2018-10-24
agile-atlassian-jira,coursera,Atlassian,Agile with Atlassian Jira,,https://www.coursera.org/learn/agile-atlassian-jira,0.0,,0,0,719.0,4.663421418636996,0.0,,2018-08-14
fundamentals-of-graphic-design,coursera,California Institute of the Arts,Fundamentals of Graphic Design,,https://www.coursera.org/learn/fundamentals-of-graphic-design,0.0,,0,0,2815.0,4.779751332149201,0.0,,2015-10-15
user-experience-design,coursera,Georgia Institute of Technology,Introduction to User Experience Design,,https://www.coursera.org/learn/user-experience-design,0.0,,0,0,777.0,4.4774774774774775,0.0,,2016-07-26
wharton-marketing,coursera,University of Pennsylvania,Introduction to Marketing,,https://www.coursera.org/learn/wharton-marketing,0.0,,0,0,1882.0,4.746014877789586,0.0,,2015-11-05
python-for-applied-data-science-ai,coursera,IBM,Python for Data Science and AI,,https://www.coursera.org/learn/python-for-applied-data-science-ai,0.0,,0,0,2875.0,4.291478260869566,0.0,,2018-06-06
uva-darden-market-analytics,coursera,University of Virginia,Marketing Analytics,,https://www.coursera.org/learn/uva-darden-market-analytics,0.0,,0,0,1452.0,4.660468319559229,0.0,,2015-11-11
classification-vector-spaces-in-nlp,coursera,DeepLearning.AI,Natural Language Processing with Classification and Vector Spaces,,https://www.coursera.org/learn/classification-vector-spaces-in-nlp,0.0,,0,0,328.0,4.402439024390244,0.0,,2020-06-19
wharton-quantitative-modeling,coursera,University of Pennsylvania,Fundamentals of Quantitative Modeling,,https://www.coursera.org/learn/wharton-quantitative-modeling,0.0,,0,0,1270.0,4.537007874015748,0.0,,2016-02-09
remote-team-management,coursera,GitLab,How to Manage a Remote Team,,https://www.coursera.org/learn/remote-team-management,0.0,,0,0,5.0,5.0,0.0,,2020-09-23
